Epochs,Perplexity,Curriculum
1,83.05149,wikitext-103 baseline
2,56.865345,wikitext-103 baseline
3,48.632687,wikitext-103 baseline
4,44.216614,wikitext-103 baseline
5,41.57386,wikitext-103 baseline
6,39.798542,wikitext-103 baseline
7,38.54776,wikitext-103 baseline
8,37.64779,wikitext-103 baseline
9,37.009693,wikitext-103 baseline
10,34.412056,wikitext-103 baseline
1,227.65094,wikitext-103 CRS
2,138.29044,wikitext-103 CRS
3,113.23114,wikitext-103 CRS
4,100.1231,wikitext-103 CRS
5,92.03778,wikitext-103 CRS
6,90.143585,wikitext-103 CRS
7,39.72011,wikitext-103 CRS
8,38.672005,wikitext-103 CRS
9,40,wikitext-103 CRS
10,39.029747,wikitext-103 CRS
